361:0.21407443 0.25853097 0.05191286 -0.107986815 0.40798932 0.40208852 0.07740781 -0.47088385 -0.31504598 -0.4219005
382:-0.030678658 0.76072574 -0.16200717 -0.3819925 0.21421646 0.2940923 -0.06193206 0.11341508 0.44100797 -0.5950271
429:-0.1194903 0.19590636 -0.5228682 0.42637476 0.48568168 0.31632227 -0.42904374 -0.084400125 -0.13363327 -0.09759918
907:-1.1051768 0.39008853 -0.15567718 0.18359496 0.03618812 0.40475827 -0.11651048 0.09509443 -1.0386058 -0.3367728
68:0.116141565 0.15695798 0.007351044 0.47336492 -0.28594697 0.64862865 -0.49936342 -0.4266562 0.2819558 -0.049495716
242:-0.07950297 0.123055704 -0.32049674 -0.013958337 0.027936721 0.98909295 0.009156934 -0.6803473 -0.08426599 -0.04467336
166:0.2370312 0.83803606 0.34148997 0.026606381 0.13563344 0.66337377 -0.40373263 -0.035138372 0.33227208 0.31420082
61:0.34228373 0.6532032 -0.252573 0.27620128 -0.4229606 0.16781278 -0.6039553 0.022640876 0.74064255 -1.1453351
107:0.032814354 0.517647 -0.1731136 0.19958144 0.16568999 0.0967794 -0.13034205 -0.07773602 0.09867527 -1.1146281
491:0.06464839 0.5213323 -0.5684384 0.023605358 0.5160156 0.3500974 0.3460399 -0.27802432 0.1062027 -0.29635417
928:-0.8521929 0.04876251 0.13233684 0.38751677 0.045993894 0.579723 -0.50527173 -0.1638822 -0.5145522 0.19022451
765:0.36678082 0.95704544 -0.25222254 0.059270337 -0.313897 0.041746568 -0.32615086 -0.5732412 0.28316998 -0.72912455
356:-0.0140535645 0.27011964 0.3490872 0.15608545 -0.0022974515 -0.21394072 0.22033668 0.011950354 0.14535132 0.38497216
217:-0.36678758 0.79174197 0.029562654 -0.26179862 0.00857408 0.41223693 -0.49580744 0.3082475 0.18688121 -0.7071669
736:0.09258859 -0.10462906 0.25847185 0.40039152 -0.16034788 0.023509206 0.9310985 -0.028067356 0.073613115 -0.9380608
328:0.21320921 0.97094697 0.07452177 -0.4233694 0.65767413 0.4071108 -0.08624797 0.59354484 0.5458982 -0.96934545
13:-0.7027638 0.91983545 -0.45032823 -0.35979876 0.21392728 -0.030796278 0.21048068 -0.45196187 0.3011985 -0.37107295
509:0.11377825 -0.21444835 -0.092553765 0.330048 0.2532371 0.4418744 0.21995409 -0.6382294 0.08186222 0.36638343
46:0.23872572 0.3540212 -0.18357742 -0.064213976 0.26447007 0.85369843 -0.054741047 -0.46455172 0.008062843 -0.37369454
206:-0.11543091 0.24945958 -0.16076794 0.010474488 -0.27150595 1.2482882 -0.117864996 -0.3821007 0.20719235 0.06834048
255:-0.18719995 0.6087985 -0.2100688 -0.43786943 -0.051260766 0.859854 0.063429 -0.13673593 0.5185818 -0.25608438
728:-0.050720282 -0.10847935 -0.4198828 0.58114696 -0.53803265 0.7323611 -0.22902268 -0.5151858 0.1496618 -0.21423891
325:-0.25914544 1.08965 -0.04277234 -0.36019364 0.585086 0.31855497 0.5212642 -0.04411452 0.43399698 -0.92025554
516:-0.03241635 1.0197773 -0.45517203 -0.3138566 0.46477595 0.46840283 -0.1488621 -0.21620366 0.092411295 -0.5644829
595:-0.36195043 0.55734223 0.26782006 0.21653092 -0.06385485 -0.34674552 0.5673297 -0.24688008 0.09184222 0.322786
949:-0.9009198 0.102631375 -0.007717332 0.32184803 -0.3322145 0.56920516 -0.49684116 -0.08480593 -0.4412053 0.028044447
296:-0.1762909 0.059016768 -0.0140656 0.4588841 -0.022272337 -0.3364916 -0.013786022 0.1808775 0.37231964 0.4081373
99:-0.04565722 0.37655947 -0.13391195 -0.03118878 -0.2938475 0.9488195 -0.3492476 0.1180531 0.5234809 -0.0624235
437:-0.27504107 1.0348828 -0.4128909 -0.40733844 -0.010727974 0.511351 0.31026 -0.10291964 0.17694929 -0.916533
177:-0.25628808 0.9914864 0.024776084 -0.60899514 0.57382333 0.40724623 0.1624026 0.15067074 0.30019954 -0.8361312
837:0.14778507 0.49049097 -0.01685535 0.042603806 -0.17516199 0.30730727 -0.4199462 -0.40992996 0.27965692 -0.68694764
606:-0.24802247 1.4616166 -0.15042193 -0.6574761 -0.107367665 0.22341748 -0.10975851 -0.032676846 0.52049834 -0.7662094
973:-1.057951 0.25016803 0.45035353 -0.068152815 -0.31802166 0.97056764 -0.37089092 -0.31807664 -0.6810511 0.23964924
538:-0.1692807 0.048936214 -0.27784988 0.07422415 0.06590436 0.86099 0.16816485 -0.21560434 0.58205473 0.2597902
714:-0.10747563 -0.034213983 0.024193158 0.4551548 0.16018106 0.5154535 -0.36130008 0.45975316 0.145903 0.30815256
441:-0.0043374016 0.23399265 -0.35008866 0.38508022 0.29499936 0.3686679 0.1531136 0.1637698 0.011051525 0.13983648
24:0.028643886 0.51944727 -0.17546733 -0.0064974558 0.43967217 0.15414263 0.08375657 -0.15429947 0.33011425 -0.3881514
848:0.002660256 0.011359463 0.039490957 0.30768743 -0.44834018 0.46197742 -0.12591171 -0.25063002 0.44192943 -0.65373427
253:0.15124422 0.7391122 0.6628239 -0.1537191 0.09142104 0.13622388 0.45574516 0.35658318 -0.17685704 0.08346408
805:0.38319856 0.17263289 -0.51238245 0.48943338 0.08576589 -0.35121867 -0.16892909 -0.3694102 0.46942815 -0.6896293
527:0.117718615 0.04027693 0.30706683 0.49218166 0.003652449 -0.18223393 -0.19283146 -0.21979354 0.066261 0.34849086
209:-0.10498126 0.12895006 -0.20183212 -0.06598563 0.060090743 0.66368306 -0.26088414 -0.30345368 -0.011926017 -0.035864875
888:0.027093181 0.4311866 -0.10912209 -0.49398014 -0.3761739 0.30222735 0.032050945 0.086817436 0.281427 -0.22541548
459:-0.45535952 0.50093424 -0.05648917 -0.26629993 -0.071728945 0.35099223 0.19818528 0.14570819 0.24010374 -0.3906693
661:-0.089299016 0.32653585 -0.08583636 0.37310255 0.28077593 0.14119208 0.032780826 -0.19380175 0.51987225 -0.45180625
155:0.42303854 0.5439274 -0.43216953 0.05763585 -0.24869177 0.6134888 0.10622927 -0.29871848 0.6636219 -0.022298126
899:-1.0140996 0.0779416 0.19033885 0.34409362 0.07670292 0.45156243 -0.3128121 -0.08507061 -0.47013086 -0.0433521
94:0.3268843 0.317135 -0.17216182 0.39361182 -0.18057105 0.4658434 -0.23382404 -0.018857364 0.5775632 -0.40086812
448:-0.17908093 0.12990455 -0.21647617 0.23696324 0.38202345 0.55540293 -0.0155477 -0.35870874 0.46810114 0.16728766
609:-0.031337485 1.1170022 -0.090373136 0.10625317 -0.38017344 -0.055671286 -0.5172199 -0.43972957 0.3604416 -1.6370305
83:0.16166751 0.37591138 -0.18544728 0.37622666 -0.18639962 0.46183717 -0.5916616 -0.2118352 0.4714331 -0.36860174
917:-0.67849106 0.43020174 -0.011145397 0.023234509 0.6386883 0.5555328 0.2161455 -0.16367361 -0.23521042 -0.07608052
970:-0.46074936 0.93737787 -0.29957512 0.64538467 -0.13395184 0.6561468 -0.18943964 -0.14310247 -0.54190737 -0.70060116
414:-0.04869504 0.50215286 -0.20984268 -0.09071265 0.24949104 0.14800422 0.0727848 -0.14582908 -0.5120926 -0.27553532
35:0.22981808 0.21175994 -0.14061561 0.48611185 0.12287842 1.1267966 -0.02639739 -0.35055688 0.45721322 0.12302431
314:-0.12734935 -0.073687986 -0.2013737 0.36084968 0.011676873 0.6576259 0.14800158 -0.025562651 0.33215106 0.20064373
903:-0.57388943 -0.06728227 0.24939127 0.4635619 0.42416713 0.099313065 -0.51957536 0.07888965 -0.4381529 0.017639793
233:-0.12746778 0.22564834 -0.2956119 -0.045970608 0.515686 0.8162378 -0.12739609 0.064459264 0.59383893 0.38560763
635:0.5304136 0.17416543 -0.44869518 0.6657602 -0.59797275 0.6581741 -0.055990774 0.13984971 0.022969458 -0.46371984
306:-0.30570987 -0.15585446 0.18276808 0.16913143 0.08632321 0.9055557 -0.1806329 0.35496658 0.26137656 0.68373764
754:-0.47819614 0.72901773 -0.50534785 -0.2428336 -0.120150775 0.44913185 0.2600218 -0.56831384 0.033755932 -0.41237414
16:0.18971843 -0.08929727 -0.15493259 0.3736954 0.5236507 0.1771403 0.18178661 0.12350373 0.016222147 0.07649163
725:-0.047812942 0.88449085 -0.6833064 -0.03531464 -0.3834847 0.48255214 -0.62835217 0.017106468 0.7426475 -0.9691658
379:-0.14988269 0.8385151 -0.026240837 -0.19339825 0.20390694 -0.34637162 0.4635932 -0.013716223 0.16927446 -0.87338036
731:-0.48532566 0.13480593 -0.03417611 0.12534454 0.14637683 0.42054826 -0.1862519 0.0942432 -0.027651384 0.13680016
495:-0.035178825 0.12705491 0.1405493 0.13948525 0.48427057 0.779676 -0.18961997 0.6723646 0.23981823 0.27608466
79:0.4438658 0.12521553 -0.8134627 0.63584167 0.2990619 0.24201907 -0.045333035 -0.12322155 0.3418289 -1.2838026
426:-0.2547772 0.7800022 0.15487361 -0.50956804 0.32704958 0.33468914 -0.06547223 0.27859122 0.4633458 -0.5626704
279:0.12619634 0.45928305 -0.72326165 0.28683382 0.34192893 0.808088 -0.053366654 -0.5261609 0.26017 0.11389335
553:0.14883198 -0.050456796 -0.0016738544 0.27728772 0.33945754 -0.15431167 0.34574497 -0.6596318 -0.12829906 -0.14789242
761:0.16470835 0.73206216 -0.060297605 0.36882925 -0.22982676 0.021911608 -0.1987383 0.29525885 0.51186 -1.187497
784:0.25783846 0.39441577 -0.45757136 0.45574936 0.48042873 -0.23755778 0.027976342 0.12602541 -0.091377296 -0.42867556
341:-0.29349056 0.20093207 -0.43069282 0.5564476 -0.3269407 0.9743322 -0.3838232 -0.13386019 0.2967317 0.23824018
152:-0.12832896 0.34684473 -0.07012062 0.11571443 -0.16290058 1.0753422 -0.21199457 0.104101956 0.6141979 -0.35332152
781:0.31458083 0.71799576 -0.027966537 0.111113206 -0.3631811 0.77560437 -0.79976094 -0.30034077 0.3166072 -0.32940242
583:0.41984674 0.23000881 -0.16508691 0.45437884 -0.00043686072 0.5338233 -0.22783652 -0.085310444 0.20074293 -0.09367375
832:0.43501174 0.34223804 -0.4140603 0.41261867 0.07025244 -0.26624608 -0.2052399 -0.1418363 0.22012725 -0.7248605
951:-1.0090964 0.04467404 -0.2914544 0.4915312 -0.06947946 0.6264141 -0.21820723 -0.25134352 -0.8387487 0.07135588
231:0.05740337 0.6428356 -0.22998647 0.18536906 -0.08287605 -0.38547304 0.6401558 0.13459763 -0.27228257 0.09777042
367:0.38576832 0.51600194 -0.027410815 0.21313713 0.08106414 -0.12907015 0.28536457 -0.081389636 -0.640355 0.086406745
599:-0.5882486 -0.055185556 0.16488685 0.34908274 0.2660125 0.062738866 -0.627076 0.19597869 -0.22635913 -0.045625925
5:0.25877655 -0.17795785 -0.257977 0.31030384 0.41902348 0.13767792 0.5352636 0.17092973 -0.43496105 -1.0026401
350:0.19097653 0.20168796 -0.012731654 0.072897084 0.16268684 -0.10037421 0.41813874 -0.902937 -0.37313637 -0.06313536
861:0.036869973 0.120413 -0.43811357 0.06550203 -0.16432135 0.17461334 0.19339603 0.41484374 0.38881874 -0.22909516
480:0.079574995 0.39373 0.4096885 0.119401895 0.08388175 -0.384495 0.34493473 0.052922282 0.16436893 0.17433941
940:-0.64644146 -0.012371746 0.013289812 0.29459453 -0.011385037 0.024905954 -0.26941437 0.039436553 -0.4665685 0.009938359
103:0.12012365 0.60549843 -0.2226922 0.20587394 -0.8158071 0.7216668 -0.41632026 -0.07322026 0.5825865 -0.5493726
112:0.28142583 -0.16187547 -0.44879282 0.52212155 0.29242536 0.013001729 0.44871888 0.41914257 0.06984107 -0.6108784
72:0.06318133 0.20842354 -0.7600451 0.71834713 -0.01025801 0.33914524 -0.4055028 0.04022522 0.45222956 0.29357284
268:0.19581464 0.12896605 -0.06537207 -0.016962305 0.66467655 0.62444067 -0.083922066 -0.2820653 0.5000893 0.040583365
548:-0.115400426 0.6795798 -4.44704e-05 -0.6090777 0.27762482 -0.2228014 0.49678287 -0.15242521 0.15462811 -1.1709653
387:0.35934174 0.42250547 -0.15833537 -0.32271078 0.24566694 0.5748949 0.27969092 -0.09655559 0.25958073 -0.51131773
500:0.54907435 0.4004279 0.009636078 0.29092324 -0.19511965 -0.054567974 0.42552522 -0.26526827 -0.7740895 0.06838586
10:-0.0052999253 0.640871 0.38205573 0.051617287 -0.15024647 -0.27027616 0.6289985 0.2972243 -0.034336407 -0.023734927
801:-0.23440512 0.4861422 -0.39833233 0.07617936 0.10942257 0.16632807 0.2654954 -0.45299786 -0.06468558 -1.0364741
850:-0.37728092 0.050841536 0.16956998 0.18433157 -0.0333233 0.5533441 -0.38092732 -0.22179852 0.14829165 0.31463355
274:-0.08330082 0.9185947 -0.3962983 -0.6640417 -0.04775457 0.5026827 -0.18627293 -0.39424992 -0.13839972 -1.2942452
330:0.19629194 1.304753 -0.21826008 -0.883086 0.419623 0.46295524 -0.1314762 0.4747624 0.52456474 -0.70329285
199:-0.5130126 0.103401445 0.19008754 0.18754669 -0.018386997 0.74049556 0.05393662 -0.20602027 -0.13441482 0.26763946
900:-1.1783559 0.13857993 0.09601469 0.4134326 -0.37669668 0.7499673 -0.16023088 -0.20162025 -0.6530535 -0.23381317
665:-0.011940036 0.022725439 0.26318654 0.2253319 0.06934251 0.5511296 -0.40433145 0.48520532 0.40885574 0.16048
159:0.36576805 0.3887003 -0.42312622 0.0057000667 0.17182572 0.86493844 -0.07604491 0.07178016 0.47665048 0.10506908
631:0.11381558 1.1047468 0.108203806 -0.05486322 -0.37651098 0.20169555 -0.68757254 -0.30557278 0.35603347 -1.3603479
59:-0.16641335 0.2118915 -0.30110666 -0.055851217 0.089468375 1.1331744 0.10703866 0.07543076 -0.09786464 -0.16758364
353:0.21040322 0.12361927 -0.21197657 0.0469335 0.5005417 0.051220685 0.54824543 0.11964693 0.019489488 -0.078571275
522:-0.2867961 -0.17889068 -0.61500037 0.21503209 0.35211223 0.1567897 0.35532504 0.7188024 0.052436154 0.47657895
932:-0.5871448 0.044254635 -0.13197064 0.48380187 -0.09247838 0.48414984 5.0808965e-05 -0.49019226 -0.7365412 -0.06079925
144:0.3079057 0.1853098 -0.221552 0.4371625 0.16205712 0.6882044 0.16914685 -0.18155506 0.2992173 0.28470534
87:0.012681415 1.1623724 -0.396375 -0.33593595 -0.07602257 0.2394296 -0.3826189 0.14140038 0.3885182 -0.58073133
913:-0.6805541 -0.06052652 0.02220897 0.54268235 0.25909892 0.064469434 -0.5363013 0.11929041 -0.47155264 -0.12841123
703:-0.37728637 0.6225573 -0.46618918 -0.052662093 -0.2932484 0.046888016 0.16666752 -0.12787567 0.38298026 -0.27455232
742:-0.06523476 0.7313398 -0.06444442 -0.17197128 -0.059248753 0.65689915 -0.2425292 0.113567635 0.05714904 -1.0339158
550:0.3770453 0.5681747 -0.8836712 -0.06332645 0.58037454 0.63227636 -0.039991595 0.100386605 -0.11121973 -0.11485473
718:0.13865145 0.22644189 0.3256641 0.3401542 0.09188271 0.18963589 0.030794725 -0.17651777 0.16888362 -0.40703633
237:0.54016006 0.17667457 -0.24771115 -0.11112722 0.8880447 0.31353313 0.32765478 -0.2389314 -0.13824835 -0.24764332
263:-0.99239534 -0.22846186 -0.16783214 0.23451824 -0.20841384 0.9006788 -0.967205 0.13651656 0.5429449 0.31023216
256:-0.15910374 0.20167647 0.21751419 -0.3005744 0.58128816 0.047761317 0.51514566 -0.98592407 0.13389733 -0.45627415
340:-0.12485227 0.9767479 0.105441086 -0.3557509 -0.21670538 0.4164611 0.17739008 -0.6003048 0.57233334 -0.29219636
317:0.5458703 0.6036709 0.14526966 0.044223927 0.051798128 0.014041127 0.1313206 -0.36569583 -0.5416802 0.07326673
196:0.20118944 0.15922348 0.292312 -0.13197435 0.46861723 -0.08901337 0.44455126 -0.72878164 0.2908322 -0.54100144
375:0.07182021 0.44630134 -0.7093392 -0.37356412 0.15523817 0.7176934 -0.032219563 -0.12356805 -0.37669674 -0.45991224
720:-0.120299 0.06421508 0.050993085 0.63565713 0.22427139 0.23390791 -0.22595093 0.32538265 0.30780533 0.21238507
48:-0.13653994 0.18843399 -0.024441468 0.04272333 0.67933935 0.075021856 0.46136865 -0.59474176 -0.24147218 -0.4696713
281:0.10770581 -0.0022754201 -0.44018424 0.16884682 0.52287644 0.67560923 0.35274982 -0.0131597705 0.048321173 0.17176569
601:-0.031701975 0.3544784 -0.32274246 0.119578525 -0.24955119 0.6168744 -0.5547488 -0.13237293 0.34667817 -0.32679445
996:0.19921148 0.51605433 0.17549947 0.052745625 0.061992165 0.11476696 -0.14828424 0.42017174 0.46038538 -0.71432143
422:-0.16948791 0.7197997 -0.16570494 -0.05295349 -0.08257421 0.8077533 -0.026127394 -0.3865284 0.40904155 -0.25243768
21:0.53357816 0.1384565 0.17404838 0.2983514 -0.2586091 0.24503538 0.19260505 0.1439796 -0.34086925 0.33838382
116:-0.27766874 0.6289615 -0.2470997 0.33499098 -0.7404892 0.7565861 -0.6058338 0.21210277 0.12482455 -0.08199214
484:-0.3744432 0.6305672 -0.02100407 0.080047354 0.38019732 0.417119 -0.3411883 -0.27966496 0.17965862 -0.74604434
533:-0.015869414 1.1121805 -0.38744098 -0.33091494 0.4512318 0.044797406 0.111696795 -0.046007965 -0.19518924 -1.148509
498:0.10481471 0.56045 -0.08281875 -0.33349296 0.15375915 0.24884218 0.3417607 -0.08756087 0.2039496 -0.43106347
956:-1.5328077 0.62902296 -0.612875 0.227084 -0.33425692 0.6782559 -0.3036394 -0.49478832 -0.7916508 -0.3959286
984:0.41109064 0.1940014 -0.13664718 0.1710852 0.27330574 0.49914187 0.16822097 -0.65582556 -0.122293785 -0.26150852
76:0.056758773 0.512404 -0.33990186 0.38050762 0.03500533 -0.0822147 -0.24073677 0.11439182 0.31926927 -1.1423383
909:-0.80962175 0.16785236 0.07376551 0.44908163 -0.13317767 0.6253032 -0.4330444 -0.11637376 -0.37834328 0.14906305
419:-0.55792993 0.71913207 -0.45337215 -0.4329497 0.47266072 0.6924926 0.009978228 0.13259983 -0.047296245 -0.877026
854:-0.487538 0.6332486 -0.18641402 0.20002523 -0.3306002 1.1042589 -1.0260879 0.022199163 0.4829275 -0.18075158
228:0.3082972 0.35955948 -0.1307435 0.42034543 -0.20187768 0.47294545 -0.2339432 -0.20629428 0.17708506 -0.4997671
372:0.15553686 0.6079403 -0.51275307 0.16957189 0.2295351 0.46306583 -0.03783589 -0.22956754 0.11765388 0.1077422
270:-0.0018894074 0.3517879 -0.53603977 -0.19278845 0.25358352 0.31764355 -0.04992567 -0.7609054 0.0065657627 -0.20950378
347:0.08245299 0.36414632 -0.3808652 -0.18239373 0.37757155 1.0083791 -0.2261672 0.061424073 0.4908746 0.58117104
54:0.10554674 0.9570265 -0.38233793 -0.5912247 -0.23385085 0.1461764 0.5617485 -0.2948745 -0.47709286 -1.0125608
511:0.12460772 0.5266029 -0.39702353 0.076153666 0.046210922 -0.263738 0.31990793 -0.24962442 0.18909931 -0.23638687
628:0.5132239 0.13259992 -0.55477303 0.62834007 0.18031394 -0.006285001 -0.13203898 0.027072614 0.44221804 -0.42668262
188:0.15577273 0.77246636 0.0077667865 -0.3117358 0.04180242 0.30216327 -0.3335969 0.20234436 0.40255046 -0.59300655
747:0.013926338 0.40586245 -0.2706048 0.054682635 0.12982891 0.24490623 -0.69649875 -0.07697496 0.6195251 -0.6362959
592:-0.2857262 0.1682986 -0.3015668 0.3490862 -0.2235554 -0.52686375 0.55638117 0.04912666 0.29808867 0.27604747
473:-0.1473521 1.1064475 0.076342344 0.18846224 -0.08731853 -0.052844957 0.21012837 0.09057644 0.2891839 -0.8434602
408:-0.23705731 0.17219397 0.071592554 0.3003339 -0.2007102 -0.16630806 0.31351405 -0.22499906 0.21125738 -0.086441405
43:0.35262865 0.31727955 -0.32121336 0.1245993 -0.29272747 0.61505765 -0.31302124 -0.57581246 0.7757878 -0.3296762
707:-0.010438444 0.6233044 -0.28734145 0.30890548 -0.22954777 0.06574195 -0.4440131 0.05314247 0.17953968 -0.7382006
680:-0.43497846 0.16534068 0.1965541 0.040343884 0.112266235 0.8271452 -0.43497655 0.49862915 0.28238928 -0.06826213
339:0.0731761 0.7179541 0.7612802 -0.0017398896 0.010871226 0.09223326 0.67626566 0.042835854 -0.21791017 0.16295594
889:-0.42035002 0.99709046 0.058202542 0.23251228 -0.33196744 0.8335561 -0.82085454 -0.20041105 0.42601407 -0.20273818
487:0.24592195 0.58810896 -0.5350364 -0.22698343 0.0526014 0.534238 0.31016013 0.107496165 0.40406722 -0.8440312
508:0.070999555 -0.15294297 -0.07362831 0.30321547 0.29537582 0.29156107 0.4145684 -0.44856724 -0.012814392 0.07740426
729:-0.19382896 -0.13319342 -0.22990917 -0.118725024 -0.0717333 0.68359673 -0.48381895 -0.095477186 0.082130276 0.23173258
653:0.21462649 0.11722404 -0.37803054 0.2765155 0.19431628 -0.32719073 0.04238663 0.05924606 -0.031206466 -1.0415767
65:0.10829019 0.9694776 -0.1905904 0.09859745 0.026169935 0.18961854 -0.53697985 0.3262755 0.6373906 -1.2887866
910:-0.79422504 0.012823661 0.010081758 0.43290174 0.08508183 0.17917816 -0.37582704 -0.0663164 -0.53823525 -0.12443591
612:0.19387765 0.8537136 -0.42444116 0.10189671 -0.2771044 0.85277313 -0.54244024 -0.123897456 0.80671483 -0.78668255
71:-0.0065648016 0.43358296 -0.2957068 -0.45285955 0.24991046 0.29266652 0.1848279 -0.015063195 -0.030015983 -1.0274897
57:-0.08900458 0.14463708 -0.41227445 -0.1648767 0.49570397 0.6682213 0.06782803 -0.28628734 0.12863006 0.053671584
935:-1.32185 0.22241682 -0.004477613 -0.013221167 0.00055543106 0.91738665 -0.09830518 -0.26797912 -0.7379475 0.14175802
605:-0.11807468 0.60715544 -0.45823509 -0.065524474 -0.17276005 0.3919223 -0.20417182 -0.32458723 -0.22450608 -0.74682415
924:-0.41521153 -0.111305 0.50535923 0.42272803 0.15144262 0.17144252 -0.26997298 0.27707955 -0.09765763 0.046452865
213:-0.03489713 -0.06425435 0.39848998 0.49472842 -0.1303615 0.92614275 -0.098074496 -0.14045891 0.12810837 0.4532484
292:-0.12820287 0.9613397 0.577928 -0.15236041 0.08460971 -0.2092431 0.7652441 0.18155608 -0.07967663 0.1957156
505:0.33298022 0.9001687 -0.049619764 -0.15773492 0.28601462 0.34116173 0.39854878 -0.010630071 0.1461028 -0.89734614
259:0.27436346 0.8326974 -0.17521717 -0.14178471 0.16779995 0.65227246 -0.11429448 -0.5303313 0.7557153 0.044207297
945:-1.2710193 0.09315369 0.25634208 0.45965847 0.035482567 0.83067214 -0.329065 -0.34931263 -0.65527445 -0.07923333
202:-0.26050758 0.35684827 -0.353545 0.33533412 0.22221121 0.66978645 0.16015069 0.08790832 -0.11496626 -0.16173334
691:0.38250062 0.45529023 -0.33069405 0.2612094 -0.3819622 0.31681934 0.31707713 -0.8725703 -0.16956738 -0.4041855
248:0.01842473 0.5325853 -0.5201983 -0.48327398 0.90859896 0.50523156 0.3115955 -0.33327755 -0.36549196 -0.63063985
921:-0.5440601 0.15188506 -0.114682876 0.6661095 -0.20625073 0.4215642 -0.17982762 -0.20550986 -0.41067106 0.06178983
479:-0.14025776 0.76268756 -0.5376531 -0.035124753 0.14832215 -0.20822814 0.6773685 0.2885944 -0.09477971 -0.957998
364:0.044693638 0.20998707 0.16400044 0.17880291 -0.24634582 -0.15568694 0.44385096 -0.11749783 -0.30534473 0.18340844
32:0.23196062 -0.15643838 0.4005115 0.43184412 -0.13056247 0.040572345 0.13768421 0.17529266 0.017173119 0.09571549
185:0.2234644 0.97458905 1.0193735 -0.3885777 0.09883478 0.08867335 0.6032756 0.18143795 -0.017135689 -0.047220066
946:-1.0264676 0.06296639 -0.017470006 0.29515904 -0.4080852 0.7717559 -0.45154038 -0.046853192 -0.3309872 -0.30477828
445:0.11761356 0.78195804 -0.6127776 -0.106122576 0.5260375 0.17896663 -0.0760326 -0.2623664 0.1436127 -0.8645914
472:0.32024541 0.7461595 0.12135953 -0.007189252 0.024734845 0.9010677 0.013604331 -0.4834881 0.16874632 -0.20974517
297:-0.2055717 0.7807161 -0.48897985 0.03259226 0.19743621 0.46837828 -0.42369375 -0.045152746 0.6881719 0.21596038
860:0.04828391 0.59663254 0.024198258 0.008698689 -0.41795436 0.61113906 -0.46562117 -0.36105368 0.55947757 -0.079852484
80:-0.2797127 -0.10733102 -0.33527115 0.40397176 -0.12881778 1.0061765 -0.20152208 -0.36730275 0.41051728 -0.054342154
434:-0.32622886 0.9200246 0.7374697 -0.27681664 -0.0026105056 -0.23984496 0.9797704 0.2551271 0.061797477 0.030566882
219:-0.36499262 0.5543767 -0.65633154 -0.087243654 -0.16671343 0.37257445 0.1450123 -0.7728404 0.062098626 -0.21173649
428:0.23322709 0.29471636 -0.17791814 0.17259128 0.29098442 0.28400078 -0.056855824 0.24001434 0.30321863 0.18661304
360:0.15896687 1.0834908 -0.8319191 -0.67205155 0.11394339 0.14545967 -0.34909302 -0.18200639 0.13233966 -0.8800268
586:0.6103652 0.5893566 0.07746473 0.26565215 0.1507733 0.091826566 0.20377602 -0.18901576 -0.66555953 -0.059872966
808:-0.088405795 1.3632518 -0.43370008 -0.24518044 -0.45053595 0.42546654 -0.10940614 -0.673767 0.51068765 -0.97849447
834:-0.32736588 1.1148871 -0.536585 -0.16754287 -0.6052904 0.54260147 -0.55991644 -0.319775 0.42974925 -0.94843715
106:0.39689943 -0.13470323 0.12787695 0.52026975 0.12651415 0.30659378 -0.08428116 0.056518767 -0.08861729 -0.09750718
234:-0.039998893 0.5954079 -0.48392102 -0.22636604 0.74310595 0.50220937 0.44262537 0.024622215 0.06678214 -0.4872241
252:0.23715566 0.17084035 -0.020547383 0.029554142 0.29476622 0.20138861 0.6160103 -1.0615658 -0.3556548 -0.4593137
645:-0.21789303 0.19662425 0.03651451 0.23839116 0.15561794 0.98856884 -0.21681802 -0.38056406 0.14896418 -0.2260662
137:-0.15778627 0.3790994 -0.5283589 0.22031207 -0.1683026 0.662938 0.03987761 -0.090937465 0.13694936 -0.7150522
431:0.043708522 0.27663502 -0.19329788 0.1979175 0.44031715 0.38386527 -0.0196198 0.03266533 0.066860884 0.13171387
923:-0.5138381 -0.13447623 0.17243299 0.4716106 0.32056794 -0.0712627 -0.61233145 0.12649055 -0.25780153 0.023158362
510:-0.11966271 0.27841473 -0.25104025 -0.24403995 0.27657646 0.8443644 0.11073739 -0.8458148 0.43289533 -0.32902563
898:-0.97088915 0.020634182 -0.21884061 0.4902974 -0.11184485 0.5136701 -0.31030017 0.034960657 -0.46228385 0.11010646
568:-0.120562546 0.5772 -0.22237356 -0.107995026 -0.22415462 0.9247269 -0.2638247 -0.52203417 0.3917002 -0.030874508
82:0.11302828 0.025907679 -0.19180125 0.4394926 -0.2316397 0.7692475 -0.44067314 -0.4023286 0.5384345 0.079877965
876:-0.036095306 0.08007559 -0.07511979 0.10202695 0.0999366 -0.2142961 0.38892677 0.2540475 0.17503144 -0.17563604
49:-0.17312938 0.007899216 -0.5179469 0.101613775 -0.16578038 0.70909125 -0.023857133 -0.22893737 -0.13559641 -0.03673983
596:-0.5579983 0.08839551 -0.21620575 0.015118817 0.6994562 0.32668513 0.2711581 -0.08766443 -0.021130135 -0.11063088
6:0.3885815 -0.27794957 0.2092599 0.33814776 0.34158996 0.15348361 0.38188636 0.36836243 0.04399577 -0.11296715
413:0.24503645 0.6416285 -0.72987723 -0.26340723 0.36479038 0.3742753 0.14873907 0.58358055 -0.0007965099 -0.3339693
126:-0.3038824 0.82243663 -0.1616029 -0.08629396 0.24123687 -0.044291425 -0.09903569 -0.3434503 0.12267836 -0.77099943
987:0.69736946 0.15342447 -0.13489893 0.50989693 0.02140259 0.0011457154 -0.30943438 -0.4995857 0.030946363 -0.094190225
